Contaminant(Node);Sensor2(Link);Coverage2;Sensor3(Link);Coverage3;Sensor4(Link);Coverage4;Sensor5(Link);Coverage5
72;[110, 125];8;[110, 125, 120];9;[110, 125, 120, 121];10;[110, 125, 120, 121, 118];12
73;[111, 113];9;[111, 113, 115];10;[111, 113, 115, 1];120;[111, 113, 115, 1, 2];124
74;[114, 119];2;[114, 119, 116];3;[114, 119, 116, 124];4;[114, 119, 116, 124, 129];5
75;[113, 116];4;[113, 116, 117];6;[113, 116, 117, 1];120;[113, 116, 117, 1, 2];124
76;[115, 117];4;[115, 117, 1];120;[115, 117, 1, 2];124;[115, 117, 1, 2, 3];124
77;[117, 118];6;[117, 118, 1];120;[117, 118, 1, 2];124;[117, 118, 1, 2, 3];124
78;[118, 124];5;[118, 124, 129];6;[118, 124, 129, 128];7;[118, 124, 129, 128, 1];120
79;[120, 118];4;[120, 118, 121];5;[120, 118, 121, 1];120;[120, 118, 121, 1, 2];124
80;[121, 122];7;[121, 122, 126];8;[121, 122, 126, 123];9;[121, 122, 126, 123, 1];120
81;[123, 126];6;[123, 126, 122];7;[123, 126, 122, 127];10;[123, 126, 122, 127, 1];120
82;[123, 129];7;[123, 129, 128];8;[123, 129, 128, 1];120;[123, 129, 128, 1, 2];124
83;[127, 126];8;[127, 126, 1];120;[127, 126, 1, 2];124;[127, 126, 1, 2, 3];124
84;[127, 1];120;[127, 1, 2];124;[127, 1, 2, 3];124;[127, 1, 2, 3, 4];124
85;[128, 1];120;[128, 1, 2];124;[128, 1, 2, 3];124;[128, 1, 2, 3, 4];124
86;[127, 1];120;[127, 1, 2];124;[127, 1, 2, 3];124;[127, 1, 2, 3, 4];124
87;[127, 1];120;[127, 1, 2];124;[127, 1, 2, 3];124;[127, 1, 2, 3, 4];124
88;[1, 2];124;[1, 2, 3];124;[1, 2, 3, 4];124;[1, 2, 3, 4, 5];127
89;[122, 123];6;[122, 123, 126];7;[122, 123, 126, 1];120;[122, 123, 126, 1, 2];124
90;[122, 123];6;[122, 123, 126];7;[122, 123, 126, 1];120;[122, 123, 126, 1, 2];124
91;[122, 1];120;[122, 1, 2];124;[122, 1, 2, 3];124;[122, 1, 2, 3, 4];124
92;[1, 2];124;[1, 2, 3];124;[1, 2, 3, 4];124;[1, 2, 3, 4, 5];127
93;[1, 2];124;[1, 2, 3];124;[1, 2, 3, 4];124;[1, 2, 3, 4, 5];127
94;[1, 2];124;[1, 2, 3];124;[1, 2, 3, 4];124;[1, 2, 3, 4, 5];127
95;[1, 2];124;[1, 2, 3];124;[1, 2, 3, 4];124;[1, 2, 3, 4, 5];127
96;[1, 2];124;[1, 2, 3];124;[1, 2, 3, 4];124;[1, 2, 3, 4, 5];127
97;[1, 2];124;[1, 2, 3];124;[1, 2, 3, 4];124;[1, 2, 3, 4, 5];127
98;[1, 2];124;[1, 2, 3];124;[1, 2, 3, 4];124;[1, 2, 3, 4, 5];127
99;[1, 2];124;[1, 2, 3];124;[1, 2, 3, 4];124;[1, 2, 3, 4, 5];127
100;[1, 2];124;[1, 2, 3];124;[1, 2, 3, 4];124;[1, 2, 3, 4, 5];127
101;[1, 2];124;[1, 2, 3];124;[1, 2, 3, 4];124;[1, 2, 3, 4, 5];127
102;[1, 2];124;[1, 2, 3];124;[1, 2, 3, 4];124;[1, 2, 3, 4, 5];127
103;[33, 1];120;[33, 1, 2];124;[33, 1, 2, 3];124;[33, 1, 2, 3, 4];124
104;[33, 1];120;[33, 1, 2];124;[33, 1, 2, 3];124;[33, 1, 2, 3, 4];124
105;[33, 31];28;[33, 31, 1];120;[33, 31, 1, 2];124;[33, 31, 1, 2, 3];124
106;[33, 31];28;[33, 31, 1];120;[33, 31, 1, 2];124;[33, 31, 1, 2, 3];124
107;[33, 31];28;[33, 31, 1];120;[33, 31, 1, 2];124;[33, 31, 1, 2, 3];124
108;[16, 34];34;[16, 34, 45];44;[16, 34, 45, 51];46;[16, 34, 45, 51, 52];49
109;[16, 34];34;[16, 34, 45];44;[16, 34, 45, 51];46;[16, 34, 45, 51, 52];49
110;[25, 21];8;[25, 21, 24];10;[25, 21, 24, 1];120;[25, 21, 24, 1, 2];124
111;[25, 21];8;[25, 21, 1];120;[25, 21, 1, 2];124;[25, 21, 1, 2, 3];124
112;[12, 1];120;[12, 1, 2];124;[12, 1, 2, 3];124;[12, 1, 2, 3, 4];124
113;[1, 2];124;[1, 2, 3];124;[1, 2, 3, 4];124;[1, 2, 3, 4, 5];127
114;[28, 10];43;[28, 10, 27];48;[28, 10, 27, 9];76;[28, 10, 27, 9, 11];81
115;[28, 10];43;[28, 10, 27];48;[28, 10, 27, 9];76;[28, 10, 27, 9, 11];81
116;[1, 2];124;[1, 2, 3];124;[1, 2, 3, 4];124;[1, 2, 3, 4, 5];127
117;[1, 2];124;[1, 2, 3];124;[1, 2, 3, 4];124;[1, 2, 3, 4, 5];127
118;[31, 1];120;[31, 1, 2];124;[31, 1, 2, 3];124;[31, 1, 2, 3, 4];124
119;[31, 1];120;[31, 1, 2];124;[31, 1, 2, 3];124;[31, 1, 2, 3, 4];124
120;[33, 1];120;[33, 1, 2];124;[33, 1, 2, 3];124;[33, 1, 2, 3, 4];124
121;[33, 1];120;[33, 1, 2];124;[33, 1, 2, 3];124;[33, 1, 2, 3, 4];124
122;[33, 1];120;[33, 1, 2];124;[33, 1, 2, 3];124;[33, 1, 2, 3, 4];124
123;[32, 1];120;[32, 1, 2];124;[32, 1, 2, 3];124;[32, 1, 2, 3, 4];124
124;[41, 1];120;[41, 1, 2];124;[41, 1, 2, 3];124;[41, 1, 2, 3, 4];124
125;[1, 2];124;[1, 2, 3];124;[1, 2, 3, 4];124;[1, 2, 3, 4, 5];127
126;[14, 17];69;[14, 17, 16];71;[14, 17, 16, 34];76;[14, 17, 16, 34, 51];77
127;[17, 18];60;[17, 18, 14];72;[17, 18, 14, 16];74;[17, 18, 14, 16, 34];79
128;[71, 30];25;[71, 30, 50];31;[71, 30, 50, 70];36;[71, 30, 50, 70, 49];37
129;[33, 1];120;[33, 1, 2];124;[33, 1, 2, 3];124;[33, 1, 2, 3, 4];124
